Date,OPDs,Morning New,Morning Old,Morning Total,Evening  New,Evening Old,Evening Total,Day,Arrival Rate Morning,Arrival Rate Evening,Service Rate,Traffic Intensity Morning (One Server),Traffic Intensity Evening (One Server),Traffic Intensity Morning (Two Servers),Traffic Intensity Evening (Two Servers)
"Friday,2023-09-01",ENT OPD,40,35,75,4,2,6,Friday,0.3125,0.05,0.125,2.5,0.4,1.25,0.2
"Friday,2023-09-01",PAED OPD,30,24,54,4,2,6,Friday,0.225,0.05,0.1,2.25,0.5,1.125,0.25
"Friday,2023-09-01",OPTHALAM,80,40,120,10,0,10,Friday,0.5,0.083333333,0.033333333,15,2.5,7.5,1.25
"Friday,2023-09-01",SKIN,70,55,125,20,4,24,Friday,0.520833333,0.2,0.25,2.083333333,0.8,1.041666667,0.4
"Friday,2023-09-01",SURGERY,60,20,80,8,4,12,Friday,0.333333333,0.1,0.125,2.666666667,0.8,1.333333333,0.4
"Friday,2023-09-01",ORTHO,66,28,94,5,3,8,Friday,0.391666667,0.066666667,0.071428571,5.483333333,0.933333333,2.741666667,0.466666667
"Friday,2023-09-01",ObGy,37,33,70,7,7,14,Friday,0.291666667,0.116666667,0.1,2.916666667,1.166666667,1.458333333,0.583333333
"Friday,2023-09-01",Med,120,75,195,50,15,65,Friday,0.8125,0.541666667,0.25,3.25,2.166666667,1.625,1.083333333
"Saturday,2023-09-02",ENT OPD,30,8,38,0,0,0,Saturday,0.158333333,0,0.125,1.266666667,0,0.633333333,0
"Saturday,2023-09-02",PAED OPD,14,10,24,0,0,0,Saturday,0.1,0,0.1,1,0,0.5,0
"Saturday,2023-09-02",OPTHALAM,40,28,68,0,0,0,Saturday,0.283333333,0,0.033333333,8.5,0,4.25,0
"Saturday,2023-09-02",SKIN,50,26,76,0,0,0,Saturday,0.316666667,0,0.25,1.266666667,0,0.633333333,0
"Saturday,2023-09-02",SURGERY,30,22,52,0,0,0,Saturday,0.216666667,0,0.125,1.733333333,0,0.866666667,0
"Saturday,2023-09-02",ORTHO,60,22,82,0,0,0,Saturday,0.341666667,0,0.071428571,4.783333333,0,2.391666667,0
"Saturday,2023-09-02",ObGy,26,17,43,0,0,0,Saturday,0.179166667,0,0.1,1.791666667,0,0.895833333,0
